m1,m2,m3,m4,m5,m6,repository,version,ncloc,code_quality,testing_status,Maintainability,Reliability,total
0.8732394366197183,0.0,0.9436619718309859,1.0,1.0,0.4084507042253521,fga-eps-mds-2023-1-Alectrion-EquipamentApi,05-13-2023-17-01-24,12409,0.5995774647887324,0.704225352112676,0.2997887323943662,0.352112676056338,0.6519014084507042
0.8043478260869565,0.0,0.9130434782608695,1.0,1.0,0.6304347826086957,fga-eps-mds-2023-1-Alectrion-EquipamentApi,05-13-2023-18-10-02,12409,0.5667391304347826,0.8152173913043479,0.2833695652173913,0.40760869565217395,0.6909782608695653
0.775,0.0,0.9,1.0,1.0,0.725,fga-eps-mds-2023-1-Alectrion-EquipamentApi,05-17-2023-22-22-51,12409,0.5527500000000001,0.8625,0.27637500000000004,0.43125,0.7076250000000001
0.7857142857142857,0.0,0.9047619047619048,1.0,1.0,0.7142857142857143,fga-eps-mds-2023-1-Alectrion-EquipamentApi,05-25-2023-13-13-16,13213,0.5578571428571428,0.8571428571428572,0.2789285714285714,0.4285714285714286,0.7075
0.8,0.0,0.9111111111111111,1.0,1.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,05-25-2023-21-41-09,13886,0.5646666666666667,0.8666666666666667,0.2823333333333333,0.43333333333333335,0.7156666666666667
0.8,0.0,0.9111111111111111,1.0,1.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,05-25-2023-22-28-26,14086,0.5646666666666667,0.8666666666666667,0.2823333333333333,0.43333333333333335,0.7156666666666667
0.8,0.0,0.9111111111111111,1.0,1.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,05-26-2023-18-25-52,14223,0.5646666666666667,0.8666666666666667,0.2823333333333333,0.43333333333333335,0.7156666666666667
0.8,0.0,0.9111111111111111,1.0,1.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,05-26-2023-20-47-53,14365,0.5646666666666667,0.8666666666666667,0.2823333333333333,0.43333333333333335,0.7156666666666667
0.8,0.0,0.9111111111111111,1.0,1.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,05-26-2023-23-49-16,14365,0.5646666666666667,0.8666666666666667,0.2823333333333333,0.43333333333333335,0.7156666666666667
0.8,0.0,0.9111111111111111,1.0,1.0,0.7111111111111111,fga-eps-mds-2023-1-Alectrion-EquipamentApi,05-27-2023-01-57-11,14365,0.5646666666666667,0.8555555555555556,0.2823333333333333,0.4277777777777778,0.7101111111111111
0.8,0.0,0.9111111111111111,0.0,0.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,06-04-2023-21-43-40,14371,0.5646666666666667,0.36666666666666664,0.2823333333333333,0.18333333333333332,0.4656666666666667
0.8,0.0,0.9111111111111111,0.0,0.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,06-06-2023-22-36-40,14411,0.5646666666666667,0.36666666666666664,0.2823333333333333,0.18333333333333332,0.4656666666666667
0.8,0.0,0.9111111111111111,0.0,0.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,06-14-2023-15-45-40,14575,0.5646666666666667,0.36666666666666664,0.2823333333333333,0.18333333333333332,0.4656666666666667
0.8,0.0,0.9111111111111111,0.0,0.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,06-17-2023-16-17-36,14980,0.5646666666666667,0.36666666666666664,0.2823333333333333,0.18333333333333332,0.4656666666666667
0.8,0.0,0.9111111111111111,0.0,0.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,06-21-2023-18-30-45,14842,0.5646666666666667,0.36666666666666664,0.2823333333333333,0.18333333333333332,0.4656666666666667
0.8,0.0,0.9555555555555556,0.0,0.0,0.7333333333333333,fga-eps-mds-2023-1-Alectrion-EquipamentApi,06-21-2023-22-55-58,14603,0.5793333333333334,0.36666666666666664,0.2896666666666667,0.18333333333333332,0.473
1.0,0.0,1.0,1.0,1.0,0.5,fga-eps-mds-2023-1-Alectrion-Gateway,05-27-2023-01-56-55,74,0.66,0.75,0.33,0.375,0.7050000000000001
0.0,0.0,0.0,0.0,0.0,0.0,fga-eps-mds-2023-1-Alectrion-UserAPI,05-12-2023-19-44-56,6296,0.0,0.0,0.0,0.0,0.0
0.9117647058823529,0.0,1.0,1.0,1.0,0.47058823529411764,fga-eps-mds-2023-1-Alectrion-UserAPI,05-26-2023-21-32-01,3559,0.6308823529411764,0.7352941176470589,0.3154411764705882,0.36764705882352944,0.6830882352941177
0.8636363636363636,0.0,1.0,0.0,0.0,0.7272727272727273,fga-eps-mds-2023-1-Alectrion-UserAPI,05-26-2023-22-42-20,6296,0.615,0.36363636363636365,0.3075,0.18181818181818182,0.4893181818181818
0.8636363636363636,0.0,1.0,0.0,0.0,0.8181818181818182,fga-eps-mds-2023-1-Alectrion-UserAPI,05-26-2023-23-36-52,6619,0.615,0.4090909090909091,0.3075,0.20454545454545456,0.5120454545454546
0.8636363636363636,0.0,1.0,0.0,0.0,0.8636363636363636,fga-eps-mds-2023-1-Alectrion-UserAPI,05-27-2023-01-56-50,6867,0.615,0.4318181818181818,0.3075,0.2159090909090909,0.5234090909090909
0.8636363636363636,0.0,1.0,0.0,0.0,0.8636363636363636,fga-eps-mds-2023-1-Alectrion-UserAPI,06-21-2023-16-54-19,6867,0.615,0.4318181818181818,0.3075,0.2159090909090909,0.5234090909090909
0.8636363636363636,0.0,1.0,0.0,0.0,0.8636363636363636,fga-eps-mds-2023-1-Alectrion-UserAPI,06-21-2023-20-48-53,6940,0.615,0.4318181818181818,0.3075,0.2159090909090909,0.5234090909090909
0.88,0.0,1.0,0.0,0.0,0.88,fga-eps-mds-2023-1-Alectrion-UserAPI,06-21-2023-22-22-09,8586,0.6204000000000001,0.44,0.31020000000000003,0.22,0.5302
0.8888888888888888,0.0,1.0,0.0,0.0,0.8148148148148148,fga-eps-mds-2023-1-Alectrion-UserAPI,06-21-2023-23-10-05,9074,0.6233333333333333,0.4074074074074074,0.31166666666666665,0.2037037037037037,0.5153703703703704
0.7380952380952381,0.023809523809523808,1.0,0.0,1.0,0.5476190476190477,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-15-2023-19-33-08,9157,0.5814285714285714,0.5238095238095238,0.2907142857142857,0.2619047619047619,0.5526190476190476
0.7380952380952381,0.023809523809523808,1.0,0.0,1.0,0.5476190476190477,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-17-2023-21-52-59,9157,0.5814285714285714,0.5238095238095238,0.2907142857142857,0.2619047619047619,0.5526190476190476
0.7333333333333333,0.022222222222222223,0.9555555555555556,0.0,1.0,0.5777777777777777,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-17-2023-22-53-33,11714,0.5646666666666667,0.5388888888888889,0.2823333333333333,0.26944444444444443,0.5517777777777777
0.8,0.01818181818181818,0.9272727272727272,0.0,1.0,0.43636363636363634,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-19-2023-00-41-27,16848,0.5760000000000001,0.46818181818181814,0.28800000000000003,0.23409090909090907,0.5220909090909092
0.7962962962962963,0.018518518518518517,0.9074074074074074,0.0,1.0,0.42592592592592593,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-19-2023-13-20-08,17516,0.5683333333333334,0.46296296296296297,0.2841666666666667,0.23148148148148148,0.5156481481481482
0.7962962962962963,0.018518518518518517,0.9074074074074074,0.0,1.0,0.42592592592592593,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-19-2023-23-11-30,17516,0.5683333333333334,0.46296296296296297,0.2841666666666667,0.23148148148148148,0.5156481481481482
0.7962962962962963,0.018518518518518517,0.9074074074074074,0.0,1.0,0.42592592592592593,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-25-2023-22-21-05,17584,0.5683333333333334,0.46296296296296297,0.2841666666666667,0.23148148148148148,0.5156481481481482
0.8103448275862069,0.017241379310344827,0.8448275862068966,0.0,1.0,0.41379310344827586,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-25-2023-23-05-55,20233,0.551896551724138,0.4568965517241379,0.275948275862069,0.22844827586206895,0.504396551724138
0.8103448275862069,0.017241379310344827,0.8448275862068966,0.0,1.0,0.0,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-26-2023-00-59-53,20453,0.551896551724138,0.25,0.275948275862069,0.125,0.400948275862069
0.8103448275862069,0.017241379310344827,0.8448275862068966,0.0,1.0,0.3103448275862069,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-26-2023-01-13-48,20453,0.551896551724138,0.4051724137931034,0.275948275862069,0.2025862068965517,0.4785344827586207
0.8103448275862069,0.017241379310344827,0.8448275862068966,0.0,1.0,0.3103448275862069,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-26-2023-01-30-55,20453,0.551896551724138,0.4051724137931034,0.275948275862069,0.2025862068965517,0.4785344827586207
0.8103448275862069,0.017241379310344827,0.8448275862068966,0.0,1.0,0.3103448275862069,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-26-2023-18-25-23,20453,0.551896551724138,0.4051724137931034,0.275948275862069,0.2025862068965517,0.4785344827586207
0.8103448275862069,0.017241379310344827,0.8448275862068966,0.0,1.0,0.2413793103448276,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-26-2023-22-04-07,20457,0.551896551724138,0.3706896551724138,0.275948275862069,0.1853448275862069,0.4612931034482759
0.8166666666666667,0.016666666666666666,0.85,0.0,1.0,0.23333333333333334,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-27-2023-01-57-50,22004,0.5555000000000001,0.3666666666666667,0.27775000000000005,0.18333333333333335,0.4610833333333334
0.8166666666666667,0.016666666666666666,0.85,0.0,1.0,0.23333333333333334,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-31-2023-12-29-36,22084,0.5555000000000001,0.3666666666666667,0.27775000000000005,0.18333333333333335,0.4610833333333334
0.8166666666666667,0.016666666666666666,0.85,0.0,1.0,0.23333333333333334,fga-eps-mds-2023-1-Alectrion-FrontEnd,05-31-2023-15-56-16,22084,0.5555000000000001,0.3666666666666667,0.27775000000000005,0.18333333333333335,0.4610833333333334
